time,x,y,z
6.079999999999915,4.020419261126959,0.024024657270235724,1.915566276953453
6.089999999999915,4.02221324012723,0.018011414508787085,1.9134255791669812
6.099999999999914,4.030278829973719,0.0181893229214394,1.9174739580603881
6.109999999999914,4.036979187118383,0.016922887780281597,1.9200691542937292
6.119999999999914,4.05227959144735,0.024178740540777083,1.9311787554490072
6.129999999999914,4.059466687339342,0.023244879724248272,1.9340814893196794
6.1399999999999135,4.063539405053699,0.019121592130539697,1.933785387868034
6.149999999999913,4.073254283886111,0.020566775818979113,1.9390511446521534
6.159999999999913,4.074204091829357,0.013174559594939293,1.9354667432429316
6.169999999999913,4.084852914911639,0.015410392174640002,1.9415061969004503
6.179999999999913,4.098971898268465,0.02104678308412633,1.950931774646234
6.1899999999999125,4.116969512267033,0.030493568611414314,1.9641492613456653
6.199999999999912,4.125808160014847,0.03071451914354253,1.968117878896408
6.209999999999912,4.133013456299622,0.029236617935615095,1.970373405814914
6.219999999999912,4.145828323703866,0.033304157055223674,1.9781614027766856
6.229999999999912,4.157161645287416,0.03582738989555868,1.984385975461441
6.239999999999911,4.163290531065926,0.03308479748521765,1.9853266330140817
6.249999999999911,4.17108726867511,0.031950038984523574,1.987861938749748
6.259999999999911,4.180595930186292,0.0324685583339405,1.9920352914224737
6.269999999999911,4.194365319959961,0.03719053194127563,2.000394741767115
6.2799999999999105,4.204792585584294,0.03851447945466901,2.005334022836351
6.28999999999991,4.202763262067631,0.027327307790355686,1.9977429904131412
6.29999999999991,4.214087233144444,0.029440272274770696,2.00344532230325
6.30999999999991,4.227547738663563,0.03363798386975686,2.011211768169339
6.31999999999991,4.2232017137273195,0.019978748149577626,2.00109801139588
6.3299999999999095,4.235535516801097,0.022950293249207648,2.007609654552339
6.339999999999909,4.241446069991991,0.0194509099826517,2.007627769796178
6.349999999999909,4.2616357782983,0.03018437093299881,2.021862313592853
6.359999999999909,4.278892762983746,0.03794016366814747,2.033087791993774
6.369999999999909,4.290318042442814,0.03982067144858603,2.0384090011840965
6.379999999999908,4.3052705045485204,0.045186145418576865,2.0471916689781278
6.389999999999908,4.313086922269358,0.0433747200674727,2.0487699124012533
6.399999999999908,4.319570715272529,0.04019117467832535,2.048955398678589
6.409999999999908,4.32441140610407,0.03532638935438112,2.047440094007678
6.419999999999908,4.331587453753433,0.032760178431046366,2.0482052547914034
6.429999999999907,4.338519906183914,0.029914942854732555,2.048670669336024
6.439999999999907,4.348463346606779,0.030046616306434855,2.0520922634362533
6.449999999999907,4.361898757086056,0.03363752865704208,2.0589490169924862
6.459999999999907,4.373438644043963,0.03530153132433367,2.063850869056709
6.4699999999999065,4.386584260841487,0.03854121970622115,2.070301974289879
6.479999999999906,4.38352817076053,0.025550496016642867,2.060494238912315
6.489999999999906,4.384542334358259,0.01660265649476226,2.0547172724199516
6.499999999999906,4.390839524576331,0.012911806370167304,2.054181002654135
6.509999999999906,4.405210656931316,0.017270189910382566,2.061672152187467
6.519999999999905,4.417885552175734,0.019908952940147245,2.06741334783081
6.529999999999905,4.428412553983543,0.020377760386285332,2.0709556116039938
6.539999999999905,4.432925881376731,0.01481214856484073,2.0684363485536923
6.549999999999905,4.43521083108005,0.00699872739753838,2.063648075682272
6.559999999999905,4.445160245697514,0.006831648451177114,2.0664871001991205
6.569999999999904,4.457337304791832,0.00887539588115735,2.0715099282832616
6.579999999999904,4.466857507659964,0.008246769072343344,2.0738308024555168
6.589999999999904,4.473399671614882,0.004625880787329613,2.0731322617644152
6.599999999999904,4.486091358493748,0.007141583542363378,2.0785459841825125
6.6099999999999035,4.498124261657653,0.00898685647604985,2.083258448050927
6.619999999999903,4.507214928646901,0.007879527874852164,2.0849878516214844
6.629999999999903,4.5213211995822915,0.011778713445841535,2.0916960536654012
6.639999999999903,4.52900084790353,0.009243456927838165,2.0919367193734804
6.649999999999903,4.537271760240346,0.007292909836524518,2.092735292938336
6.659999999999902,4.543854592062657,0.0036489869898957247,2.091812911426271
6.669999999999902,4.553854984231187,0.0034185829354380693,2.0942780293229406
6.679999999999902,4.56983685725844,0.009166866088974874,2.1026921602255064
6.689999999999902,4.573672452825587,0.0027673201307142946,2.098922414846524
6.699999999999902,4.587412519259966,0.006271929363236102,2.1050329391169953
6.709999999999901,4.591593869309014,0.00021873636722364708,2.1015515187501284
6.719999999999901,4.601856631531494,0.00024909327582241567,2.104129064365645
6.729999999999901,4.613799840512714,0.001963251874320201,2.1083595087134492
6.739999999999901,4.624147056059284,0.002085982680718566,2.1109656950599773
6.7499999999999005,4.640753501347716,0.00847371298148562,2.1198054629004894
6.7599999999999,4.6432298219984265,0.0007382857940723226,2.1144840193234047
6.7699999999999,4.657544816714113,0.004849690395171257,2.1209855750517543
6.7799999999999,4.663216621839267,0.00032724677146947576,2.1188172643705285
6.7899999999999,4.678591374707694,0.005518268859791743,2.1263350337272526
6.7999999999998995,4.68374675076107,0.0005016015596661276,2.123607674127034
6.809999999999899,4.693661410942755,0.0002570680225208419,2.1256252481519646
6.819999999999899,4.708740600014417,0.005191067865097822,2.1327892145057223
6.829999999999899,4.712155379225647,-0.0015241902627542332,2.128266313636109
6.839999999999899,4.727489943654693,0.003696628562243439,2.135653627984047
6.849999999999898,4.734787268756752,0.000897631986084755,2.1349830026900958
6.859999999999898,4.734501524441073,-0.009465885643007514,2.126717745377529
6.869999999999898,4.743986522901268,-0.010038995540448984,2.1282205261842586
6.879999999999898,4.746509504878251,-0.01755334831710072,2.122749744119058
6.8899999999998975,4.756086094606632,-0.01799221912620357,2.124329178086499
6.899999999999897,4.767542441123442,-0.01652836644654138,2.127778856141846
6.909999999999897,4.780097206648165,-0.013942043792872614,2.1323164751338712
6.919999999999897,4.789687418094105,-0.014295148293578261,2.133878852354313
6.929999999999897,4.807069412434381,-0.006830275412248188,2.143226269925316
6.9399999999998965,4.818177680203298,-0.0056118755324415445,2.146286150780238
6.949999999999896,4.830096477976727,-0.003554641561987923,2.1501499820923953
6.959999999999896,4.842329749488128,-0.0011535879002033426,2.154321787223562
6.969999999999896,4.848328533044071,-0.004956643104142094,2.1522531712278954
6.979999999999896,4.855295898850748,-0.007759712642409022,2.1511545045449982
6.989999999999895,4.866894782847274,-0.0058988451407233885,2.1546887472132608
6.999999999999895,4.883371769296717,0.000873550131712154,2.1630987053602735
7.009999999999895,4.884376658712151,-0.007791728887677521,2.156030031463153
7.019999999999895,4.8960724512298235,0.019281797339683375,2.1581006844673793
7.0299999999998946,4.8951654291349636,0.034260835164429765,2.1475783914951134
7.039999999999894,4.908680832548933,0.06416617674968465,2.151502405771809
7.049999999999894,4.9265608795152565,0.09893555395513193,2.159801412871307
7.059999999999894,4.928423019174268,0.11818189224113956,2.152089335949339
7.069999999999894,4.9323811049388935,0.1400144845748582,2.146497385654721
7.0799999999998935,4.944627296690665,0.17062089435732036,2.1492167946025837
7.089999999999893,4.9493313473565514,0.19416624273202476,2.1444099497260463
7.099999999999893,4.9559432643098456,0.2200958707181474,2.141535590728729
7.109999999999893,4.968744290107596,0.252686320680793,2.1448741291677256
7.119999999999893,4.976132961173884,0.2803313957474836,2.142818804969053
7.129999999999892,4.984467275129852,0.30938432787170267,2.1417341120951785
7.139999999999892,4.989713947630145,0.33580703540307677,2.137586833448854
7.149999999999892,5.002262997513548,0.3699847089718725,2.140771176868717
7.159999999999892,5.012646160470542,0.4024442258904575,2.1418124284342404
7.169999999999892,5.025938197524662,0.43825545936851074,2.1457884680772734
7.179999999999891,5.032572981260622,0.4678473654748626,2.14313110266305
7.189999999999891,5.037490741890772,0.49615522993744643,2.138788271346533
7.199999999999891,5.052789516256844,0.5352721178782247,2.1448607802053132
7.209999999999891,5.062297740317454,0.5690214670334726,2.1451674032022288
7.2199999999998905,5.074916300744373,0.6062991400823515,2.1486157645661335
7.22999999999989,5.089889963679299,0.6463448541354064,2.1544483286634004
7.23999999999989,5.095624760142704,0.6775595668744944,2.1510695187655786
7.24999999999989,5.103754184668645,0.711571675917932,2.150123098315399
7.25999999999989,5.114232583906373,0.7483304081516198,2.1515619102597507
7.269999999999889,5.1245839710183265,0.7853546348556434,2.1529084428263796
7.279999999999889,5.132460321486105,0.820291168237872,2.1518156302990925
7.289999999999889,5.142699464656202,0.8579726537062352,2.1531246719956587
7.299999999999889,5.153275300931749,0.8963677877858717,2.154807903498306
7.309999999999889,5.1510860626533885,0.9223695797241588,2.1437640120899957
7.319999999999888,5.167745836203583,0.9675868743178679,2.151621015393002
7.329999999999888,5.1883614242277485,1.0171212148557578,2.163467376365949
7.339999999999888,5.204027365497383,1.062061863701673,2.1703941736231007
7.349999999999888,5.210938119097663,1.0985979872005665,2.168601476291518
7.3599999999998875,5.2214781225003835,1.1391087144682355,2.170483361067215
7.369999999999887,5.228924265746458,1.1768656122888974,2.169313799265166
7.379999999999887,5.242928561385146,1.2215153557677159,2.1747487117847735
7.389999999999887,5.253050186044706,1.2626117706128783,2.176341304448926
7.399999999999887,5.259397392377385,1.3002577457900841,2.174204446180169
7.4099999999998865,5.275321483648039,1.3477992088186326,2.181694027050821
7.419999999999886,5.280416583082541,1.3848248958252192,2.1783950835304307
7.429999999999886,5.288769089172928,1.4254158075523014,2.1784057065516604
7.439999999999886,5.295535635850054,1.464723170231733,2.176879960386671
7.449999999999886,5.308022038579635,1.510047382379483,2.1811259897667576
7.459999999999885,5.315094182095075,1.5502489032247457,2.1800045095162353
7.469999999999885,5.326303285516624,1.5948735185229321,2.1830728893963256
7.479999999999885,5.341532845641439,1.6437992845370402,2.1902110566783612
7.489999999999885,5.350759477235098,1.6869973690178788,2.1913920665091484
7.4999999999998845,5.360782739715272,1.731261878573782,2.1934221366527256
7.509999999999884,5.367663269266875,1.772647991469073,2.192361690367539
7.519999999999884,5.37867095981304,1.8184201392755437,2.1954844357411414
7.529999999999884,5.386091832050274,1.8608588765852465,2.1950727826361183
7.539999999999884,5.395250168563613,1.905283016800347,2.196455238189466
7.5499999999998835,5.398863904068352,1.9444050230465508,2.1923485514179606
7.559999999999883,5.412173131069566,1.9934595145012448,2.197999076326858
7.569999999999883,5.415303752118522,2.0325669193154012,2.193523399183329
7.579999999999883,5.420309308527164,2.0737753039903546,2.1909859725079697
7.589999999999883,5.429388624454047,2.1192780181227606,2.1925843469140927
7.599999999999882,5.441826572466949,2.168354460622919,2.1975997987223304
7.609999999999882,5.4339857689860045,2.197361775810215,2.1823919752848235
7.619999999999882,5.444838720304433,2.2452670000827237,2.1859546690658958
7.629999999999882,5.453916219677287,2.291595459651315,2.1878002869413766
7.6399999999998816,5.475298609823052,2.3504220336830417,2.2020114092827
7.649999999999881,5.483655033756751,2.396410405772409,2.203244944750424
7.659999999999881,5.493689172988845,2.4442588027747516,2.206218128285744
7.669999999999881,5.494480802558385,2.483041550470115,2.2000094437349746
7.679999999999881,5.500265294429796,2.52698857758697,2.1988641680209744
7.6899999999998805,5.505663110038748,2.5707149089711603,2.197398212368285
7.69999999999988,5.515229869483447,2.618770735396349,2.2001680552046525
7.70999999999988,5.516115421633159,2.658300484287739,2.194319707862296
7.71999999999988,5.527272468286442,2.7082514444914727,2.19881515876273
7.72999999999988,5.529889438426665,2.7498066411372495,2.194832796100347
7.739999999999879,5.53769648724335,2.7966908352626367,2.196111852954299
7.749999999999879,5.545498848050637,2.8437038763303195,2.197452689502338
7.759999999999879,5.5454795245161455,2.8830233950515276,2.1910386504516874
7.769999999999879,5.551450007093033,2.9284555204083724,2.1906896068744217
7.779999999999879,5.555722551941576,2.972307159161375,2.1887121428029794
7.789999999999878,5.566336487778954,3.022612303280823,2.1931476771138554
7.799999999999878,5.563441468918465,3.059515283563135,2.1841397014271533
7.809999999999878,5.569877191077725,3.105850486011724,2.184542031541074
7.819999999999878,5.574771259579281,3.15074022060577,2.1834731765856015
7.8299999999998775,5.578860068716792,3.1949156012299857,2.181671397312986
7.839999999999877,5.58229654708953,3.2385242915680927,2.17929075449557
7.849999999999877,5.586049802971953,3.2825301510267213,2.177301337409084
7.859999999999877,5.593952087111583,3.3307601980829085,2.1795353821374803
7.869999999999877,5.592816014243985,3.3700218323439683,2.1728015209541094
7.879999999999876,5.599083855637038,3.416752127631865,2.173551514527719
7.889999999999876,5.60041737180368,3.458607665231236,2.1694398794559375
7.899999999999876,5.605305987775155,3.5040727096930664,2.168961315682952
7.909999999999876,5.612305349594365,3.551697765853549,2.1706681047413765
7.919999999999876,5.621324287296022,3.6013865423348204,2.1744671021832334
7.929999999999875,5.623957775918457,3.644728913072368,2.1719513400988744
7.939999999999875,5.631902634988076,3.693416617310065,2.174824292709412
7.949999999999875,5.627532699724082,3.7298184313104303,2.1654545422383142
7.959999999999875,5.638577807798894,3.7816591556154893,2.1715846896751603
7.9699999999998745,5.649525401011472,3.8334212172154243,2.1776866585390087
7.979999999999874,5.661945404186602,3.8866695489380314,2.1853304535676306
7.989999999999874,5.665102866250422,3.9306642310092204,2.183779578611113
7.999999999999874,5.664933135904745,3.971335667207104,2.1789788492123154
8.009999999999874,5.664502696725975,4.011745420435421,2.173998311854016
8.019999999999873,5.680919375286701,4.068996421314353,2.185946263840297
8.029999999999873,5.682724467275945,4.1116250947646895,2.183346843321442
8.039999999999873,5.686945645551528,4.156654268518761,2.1832425559815594
8.049999999999873,5.695626136266665,4.2061223497002365,2.1876742597907164
8.059999999999873,5.699070898607417,4.2503295050093834,2.186942371453592
8.069999999999872,5.69864925950927,4.290640295882022,2.1824215439714107
8.079999999999872,5.7063825053193025,4.339071270588621,2.186137092846357
8.089999999999872,5.71505719184343,4.388404274713,2.190867300707909
8.099999999999872,5.7118942764584535,4.42585558369033,2.1838320756137244
8.109999999999872,5.7204081001147316,4.474934885230235,2.1885578388362674
8.119999999999871,5.723492315739664,4.518531208135162,2.187926373862599
8.129999999999871,5.713799924359964,4.54929295883197,2.1745961418740754
8.139999999999871,5.71671744331877,4.592602089992764,2.173966806228731
8.14999999999987,5.718398476007451,4.634607670664821,2.1721792589941917
8.15999999999987,5.720921973442757,4.677384148240229,2.1713136878814003
8.16999999999987,5.710623544634219,4.707262659210116,2.1577048150222486
8.17999999999987,5.711810170614135,4.748545743575816,2.1556727771477666
8.18999999999987,5.71876077470561,4.795507915492391,2.159484909045892
8.19999999999987,5.722714754477105,4.839384195592966,2.1603746254097125
8.20999999999987,5.723459878128938,4.879958007739299,2.1581325868312717
8.21999999999987,5.722746513487778,4.918975408374615,2.1545123331069194
8.229999999999869,5.7250635970308,4.960921055900343,2.154004234997541
8.239999999999869,5.733341163796685,5.008720740933955,2.1595351611137907
8.249999999999869,5.7253950034067405,5.040186042671144,2.1489146330168323
8.259999999999868,5.728676012186398,5.082763681342588,2.149609976661564
8.269999999999868,5.7316863981943245,5.124951723572543,2.150111930141558
8.279999999999868,5.735079401965983,5.167399303446073,2.1510738271727052
8.289999999999868,5.741163649761405,5.212410976074681,2.1548037103184474
8.299999999999867,5.737189558031712,5.247233122374849,2.148549014960601
8.309999999999867,5.730614748522486,5.279319364477614,2.1397774399314393
8.319999999999867,5.736666718862924,5.32389323661807,2.1437191073084048
8.329999999999867,5.730853403693671,5.356458746557703,2.135868941163286
8.339999999999867,5.7277763854688155,5.391613586675045,2.130840428450858
8.349999999999866,5.729362445616943,5.431280685409515,2.130557487198552
8.359999999999866,5.730831835053892,5.470676478051099,2.1302354430537163
8.369999999999866,5.725620839596898,5.503233472425558,2.1233104577307396
8.379999999999866,5.72868810466054,5.543906573855557,2.124747805795144
8.389999999999866,5.726898168222186,5.579556618385424,2.1214033949961744
8.399999999999865,5.732308796325387,5.622237708537985,2.1253396827922986
8.409999999999865,5.73726458370468,5.664290814186926,2.128893641381395
8.419999999999865,5.722725667139446,5.686672486152334,2.1130254889151634
8.429999999999865,5.7162241797181,5.716911310700695,2.1052870531815104
8.439999999999864,5.719778916237515,5.75702257517425,2.107688918409502
8.449999999999864,5.7149915081168405,5.788604443128873,2.1018222216208207
8.459999999999864,5.723010031686022,5.832801562840773,2.108843245309855
8.469999999999864,5.719305619508067,5.8650816788410856,2.1042097344444706
8.479999999999864,5.70948250479149,5.891045676534763,2.0935374852589397
8.489999999999863,5.708242277406258,5.925391838417127,2.0915341486040715
8.499999999999863,5.709540917882095,5.962072878266901,2.0921467576442736
8.509999999999863,5.708243059894509,5.995950203821136,2.0902370086656896
8.519999999999863,5.700841144111253,6.02351307080472,2.0822996247112564
8.529999999999863,5.701664670008221,6.059087834923491,2.0826700531554447
8.539999999999862,5.694018311585909,6.085976067752083,2.0746442915915995
8.549999999999862,5.6949107646725485,6.121183404202632,2.0752393498676294
8.559999999999862,5.684517911270412,6.144882707030841,2.064622096959941
8.569999999999862,5.687461633733529,6.181692881167661,2.0674256080027495
8.579999999999862,5.686091953480362,6.2139610125801354,2.0659859954301805
8.589999999999861,5.693731626525444,6.25500696394544,2.0736299585651334
8.599999999999861,5.699368911325701,6.293816142633828,2.0793360713430755
8.60999999999986,5.697037382011984,6.3244193140710445,2.0771393436130348
8.61999999999986,5.685611707531819,6.3456883810062115,2.0659220670206575
8.62999999999986,5.6772753696259,6.369804101607731,2.0578766873845313
8.63999999999986,5.680734991285935,6.405470418034829,2.0617064494438924
8.64999999999986,5.678010650435889,6.4347047702268,2.0594190007606534
8.65999999999986,5.6748384663375075,6.463240682410851,2.056756260244867
8.66999999999986,5.6720006577544,6.491857821362836,2.0545004779438814
8.67999999999986,5.669957421214293,6.521013874760512,2.0531110783440254
8.68999999999986,5.671608388319634,6.553606008579522,2.0554864308333105
8.699999999999859,5.663438239559135,6.576116480984693,2.04810694021932
8.709999999999859,5.657867795013518,6.600963733109944,2.0434029765678057
8.719999999999859,5.657395874072588,6.630644248843958,2.0438703417690767
8.729999999999858,5.658491707940007,6.661624967397974,2.045972604936408
8.739999999999858,5.667233169450702,6.699981513180698,2.055785484451561
8.749999999999858,5.673223139457154,6.735314562236572,2.0629034026506003
8.759999999999858,5.663989903472716,6.755150238935574,2.054856708465924
8.769999999999857,5.65497132050523,6.774924284847856,2.047098231565533
8.779999999999857,5.648507097763491,6.796974333485765,2.04196710466118
8.789999999999857,5.63747328209953,6.814174401776267,2.032336376268354
8.799999999999857,5.628823665139648,6.833476295216713,2.0251641082090557
8.809999999999857,5.624034672077536,6.856354496687319,2.0219239337946693
8.819999999999856,5.6151823061545185,6.874883110945404,2.0146874781711333
8.829999999999856,5.6160679940152365,6.902861709989742,2.0172598519904716
8.839999999999856,5.620246859167045,6.933843606523337,2.0231857364787715
8.849999999999856,5.61497081291146,6.955078944882947,2.0197130003411363
8.859999999999856,5.607430808348723,6.9737569550364915,2.014041601629394
8.869999999999855,5.605953236213884,6.998202348406751,2.0144997491717644
8.879999999999855,5.605137839925176,7.0230132329021515,2.015680475240307
8.889999999999855,5.609444451592862,7.052647848902869,2.022042312396894
8.899999999999855,5.600300836102487,7.068532413316183,2.0150071114181505
8.909999999999854,5.5980924976674675,7.091050926096069,2.014973465656803
8.919999999999854,5.597165333033153,7.114547823409174,2.0162796789584245
8.929999999999854,5.593139877598764,7.134642223713622,2.014544346245111
8.939999999999854,5.592702872591875,7.158019494885343,2.016456743811781
8.949999999999854,5.596819665640764,7.185643654737272,2.022977935856933
8.959999999999853,5.586651975926418,7.19867513611326,2.0152642736213218
8.969999999999853,5.581182351181598,7.2160952438241,2.0123122284761465
8.979999999999853,5.57741769956825,7.234909686457017,2.011123415657461
8.989999999999853,5.56627277574975,7.246032062375123,2.002610261864068
8.999999999999853,5.56157003895014,7.263283717699041,2.000602210587043
9.009999999999852,5.553635714367063,7.276989807637426,1.995418404223302
9.019999999999852,5.548232568501549,7.292912071729573,1.9928243313174805
9.029999999999852,5.544687515559589,7.310376440155099,1.9921437643018438
9.039999999999852,5.545998633999915,7.332380050185121,1.9963722677430975
9.049999999999851,5.54035406792842,7.347110147475432,1.993692335240004
9.059999999999851,5.532299203490336,7.359111262352799,1.988655749772848
9.069999999999851,5.526467574503997,7.37301611533827,1.985897922490002
9.07999999999985,5.520465234519611,7.386429989090935,1.9830220644484415
9.08999999999985,5.522529959066455,7.407589930535597,1.988265516904914
9.09999999999985,5.5140845026773055,7.417918007763199,1.9830421151009403
9.10999999999985,5.517468190650935,7.439752901664887,1.9897012046116802
9.11999999999985,5.515007379179631,7.4554203659266784,1.9905563995824755
9.12999999999985,5.50997670913243,7.468194480675498,1.9888875181757577
9.13999999999985,5.507743178732975,7.483441725015498,1.9900635004323595
9.14999999999985,5.501028723612187,7.493883556934915,1.9868027540784747
9.15999999999985,5.488956126523434,7.498642322871167,1.978231960992866
9.169999999999849,5.4825993107918025,7.508791551005854,1.9754299509784823
9.179999999999849,5.477596694714335,7.519969305506548,1.9740287660243396
9.189999999999849,5.467085489330183,7.52531248413437,1.967163593081311
9.199999999999848,5.467315520581952,7.5410706402386785,1.9710892675046991
9.209999999999848,5.452910737873364,7.541867491144007,1.9604181385497927
9.219999999999848,5.446969446221027,7.550801150127125,1.958262790079086
9.229999999999848,5.445828240581584,7.564208060565489,1.9609506501688696
9.239999999999847,5.441935350236174,7.574536340139101,1.960924349155296
9.249999999999847,5.438335087122875,7.58483022897644,1.9612302623178415
9.259999999999847,5.432777670138363,7.592839913765791,1.9596176004857404
9.269999999999847,5.432954425921874,7.60625672834506,1.963778990988076
9.279999999999847,5.4289809226786465,7.61519628732732,1.9638234255820386
9.289999999999846,5.425704157923999,7.6245056736432755,1.9646013687376853
9.299999999999846,5.418759364917652,7.629820244770293,1.961746626452567
9.309999999999846,5.419861117644547,7.642854737504303,1.9669768235191905
9.319999999999846,5.417902373980103,7.6525023109125545,1.9691759885862994
9.329999999999846,5.425616820460286,7.671496890887639,1.981080126975901
9.339999999999845,5.420123088009482,7.676957385655808,1.9797971458359866
9.349999999999845,5.405283296912847,7.672746230526337,1.9692017804735136
9.359999999999845,5.398337673031046,7.6761040038798285,1.9665432092911235
9.369999999999845,5.390097722009397,7.677842601147595,1.962624353315942
9.379999999999844,5.382843999909381,7.68024300521005,1.95972645771678
9.389999999999844,5.372793347190897,7.679522520142589,1.954064732573576
9.399999999999844,5.372091597543611,7.687827479807316,1.9577872530806135
9.409999999999844,5.366723537866082,7.691143207589368,1.9568686025898718
9.419999999999844,5.3529294430039025,7.685710550889106,1.947553065053193
9.429999999999843,5.343062306774691,7.683883111898055,1.9422016274737932
9.439999999999843,5.335050872991196,7.683590278369915,1.9387385025171326
9.449999999999843,5.3305171218581044,7.686454709762257,1.9387831771210797
9.459999999999843,5.3338886574035955,7.696904724410006,1.9467590461783748
9.469999999999843,5.325142390559349,7.694917982344464,1.9426341680912769
9.479999999999842,5.322750854050774,7.698967799919687,1.944892660235806
9.489999999999842,5.31580922617536,7.698150173324147,1.9426225485815363
9.499999999999842,5.302993299305125,7.69114174681373,1.934503554187849
9.509999999999842,5.299058581273751,7.692698913826673,1.9352965866278211
9.519999999999841,5.283729210391331,7.682546731723442,1.9247161269737092
9.529999999999841,5.276739281975827,7.680420248040671,1.9225072857762269
9.539999999999841,5.26070870053422,7.668940352392207,1.9112809275787201
9.54999999999984,5.251872906519179,7.66434350294312,1.9072811549546838
9.55999999999984,5.241606237744989,7.658005087540483,1.901874459812706
9.56999999999984,5.237994089403157,7.65801158344137,1.903147103509625
9.57999999999984,5.224228377044569,7.647556020005003,1.894283573811099
9.58999999999984,5.21186991674282,7.638200358563709,1.8868544136549843
9.59999999999984,5.206448267354662,7.635475334388684,1.8863872432998487
9.60999999999984,5.197020071418435,7.628438797291482,1.8819310368774222
9.61999999999984,5.187491008786971,7.620997664957742,1.8773949127716505
9.62999999999984,5.181498296416537,7.6167904224348035,1.8764156000425247
9.639999999999839,5.182770797176656,7.619547230638059,1.8827177302140385
9.649999999999839,5.1814437499904615,7.619404656185769,1.8864283869981395
9.659999999999838,5.170112186059752,7.608959087316552,1.8801444368530391
9.669999999999838,5.156971433651545,7.596407238366378,1.8720707359084572
9.679999999999838,5.1458498613891,7.58557889274811,1.8660369795149148
9.689999999999838,5.149734745888205,7.589462770274409,1.8750278709964117
9.699999999999838,5.144425335552245,7.58385959063758,1.8748266607053068
9.709999999999837,5.139802963794832,7.5786521863151926,1.875323256243977
9.719999999999837,5.131377087599657,7.569351540811166,1.872025733780085
9.729999999999837,5.1253047906588,7.5621162914736155,1.8710944077147627
9.739999999999837,5.112080190103792,7.5474421359037995,1.863020376920699
9.749999999999837,5.100882613998409,7.534510009125187,1.8569896883245238
9.759999999999836,5.09101068721936,7.52262016913886,1.8522984027661649
9.769999999999836,5.089731592027872,7.519041457168299,1.856211813396872
9.779999999999836,5.080882090579245,7.507612319840679,1.8525572778497335
9.789999999999836,5.0700922508805455,7.493964534814869,1.8469719060177532
9.799999999999836,5.0610555693043935,7.48179333296417,1.8431506206250217
9.809999999999835,5.056202742347748,7.47353116980271,1.843521788231495
9.819999999999835,5.04864023877027,7.462286297290149,1.8411870041375618
9.829999999999835,5.042138566390245,7.451831030292692,1.839918906205789
9.839999999999835,5.037529636902607,7.442999111065042,1.84054772018413
9.849999999999834,5.033701451168684,7.434680394202908,1.8419588817832786
9.859999999999834,5.023383561977633,7.419606309066122,1.8368804823689069
9.869999999999834,5.008609191492172,7.399811976885004,1.8273517565657378
9.879999999999834,5.003520993217627,7.389441972389034,1.8275194338153715
9.889999999999834,5.000003464652319,7.380382736115906,1.8292576283234845
9.899999999999833,4.989828410495059,7.3644080372767915,1.8243358922012816
9.909999999999833,4.9775902871336255,7.346114317901698,1.81735487104628
9.919999999999833,4.97005343635623,7.3322679262070185,1.8150805255892386
9.929999999999833,4.963513000319695,7.319166031219004,1.8138027010254378
9.939999999999833,4.961531878967424,7.310373579846304,1.8170827070679856
9.949999999999832,4.963549996204789,7.305332562709236,1.8243551874765687
9.959999999999832,4.95705160104238,7.291529314936285,1.8230995839105355
9.969999999999832,4.9524055149334565,7.279334763154204,1.8236927122981106
9.979999999999832,4.943728304323187,7.2628675976893575,1.820248661738417
9.989999999999831,4.928269631433328,7.23937962300399,1.8100206372466985
9.999999999999831,4.920990725412025,7.223834228497169,1.8079763436662226
10.009999999999831,4.918548493685338,7.21289049950702,1.8107639180472388
10.01999999999983,4.919186354628897,7.204794049632736,1.8166212597251157
10.02999999999983,4.913672661878273,7.190315444694958,1.8163129021370574
10.03999999999983,4.900520553797464,7.167970051853993,1.808357604684694
10.04999999999983,4.894605405032512,7.152635490812918,1.807638046618251
10.05999999999983,4.887153486779171,7.135540293734542,1.805372667609604
10.06999999999983,4.886518531160663,7.125040469268289,1.8099162364368468
10.07999999999983,4.885776448580903,7.1142142195524505,1.8143371369000563
10.08999999999983,4.88634998898689,7.104486601125522,1.8200575671366288
10.09999999999983,4.891764899120434,7.09938568182686,1.8306012655849773
10.109999999999829,4.890021302381615,7.086913920309069,1.8339626911189957
10.119999999999829,4.880971383816599,7.066925850674825,1.8300006164425378
10.129999999999828,4.87725384841106,7.0520625404193815,1.8313606642543823
10.139999999999828,4.876699852487833,7.040157521477458,1.8358680699468106
10.149999999999828,4.867851315489472,7.019755101655216,1.832060943922141
10.159999999999828,4.870393582388411,7.010543026690054,1.8396325548821983
10.169999999999828,4.876068361098053,7.004265417311599,1.850312461668347
10.179999999999827,4.866652607105772,6.982701653524916,1.8458737115394859
10.189999999999827,4.86811815406196,6.971826004850102,1.8523029333460261
10.199999999999827,4.864625427724549,6.955801343917751,1.8537489630013964
10.209999999999827,4.868512679809932,6.946968379971225,1.8625545239768166
10.219999999999827,4.861266874670798,6.9268165451963215,1.8601984689652749
10.229999999999826,4.85813640222809,6.910596707305561,1.861939976209149
10.239999999999826,4.85715886541936,6.896348956639409,1.8658120030531609
10.249999999999826,4.844963377239268,6.870704902860235,1.8584409459440945
10.259999999999826,4.8434121842323306,6.855529298099138,1.8617000623733142
10.269999999999825,4.8326278253101895,6.830947195427944,1.8557006566764724
