time,x,y,z,vx,vy,vz
1.895,8.335690638928149,4.217811937006818,2.4839960273092268,0.1925201149456126,-0.6223241630078672,-0.402620985599921
1.8960000000000001,8.333465488321695,4.214772694126055,2.481033218317434,0.12372926784263139,-0.6903630064657457,-0.6139291174959234
1.897,8.331929041580254,4.212422906419942,2.4779409135600847,2.667386595950335,1.8540456312775884,1.1115285800411256
1.8980000000000001,8.332645956447534,4.212327230938816,2.477335729292738,2.462619172535708,1.6500288241300844,1.140520037909761
1.899,8.330711709184211,4.209581143250625,2.474259432761512,1.7857503920791307,0.9739099672112512,0.6437011241766428
1.9000000000000001,8.33096537334768,4.209023716220675,2.4730706766704893,2.583420127975856,1.7723289345565707,1.140999873483663
1.901,8.32324837713941,4.200496377358984,2.4641916187008124,1.9267423029418325,1.1163996495201194,0.7646805415340401
1.9020000000000001,8.330464626947384,4.20690303236272,2.4693922876741063,4.327200809913687,3.5176060056764165,2.311619975234571
1.903,8.325454775365465,4.201084333135574,2.464034342504583,-0.1614324947287864,-0.9702801399560127,-0.5095260823328993
1.9040000000000001,8.335585135502381,4.210406592096735,2.472259847588763,3.5124097441371487,2.70430856838113,1.6075546914000465
1.905,8.33274468339848,4.206758784597648,2.4693438448241154,-1.0418102036776689,-1.8491655988643858,-1.117360864424711
1.9060000000000001,8.338228775152293,4.211436266048578,2.4730889512749417,2.8528420110918375,2.0462317082089547,1.1138567081053927
1.907,8.333209215709696,4.20561084070777,2.467498383647231,0.34889794367347005,-0.45696795453724315,-0.2221102414401943
1.9080000000000001,8.332800107342624,4.204396610160165,2.4652338736481276,3.506016773927738,2.7008945933929724,1.6506151418949329
1.909,8.333052445549248,4.203844569217567,2.4643505075996135,2.1233723813102103,1.3189932320893183,0.9876681261725153
1.9100000000000001,8.331965068209792,4.201953555074476,2.462050817358907,1.9246356033539151,1.1209987997182118,0.7123227021032132
1.911,8.330986970266267,4.200172561987804,2.45974275152618,2.327855119984972,1.5249599768381312,0.9978872307824216
1.9120000000000001,8.334244502181981,4.202627939736397,2.4617059088381756,2.296245018738044,1.4940908516161384,1.001870415019225
1.913,8.333095823358402,4.200677847037889,2.459681245620692,1.021647022667227,0.22023314773850655,0.14566262876266212
1.9140000000000001,8.336900959003815,4.203682308417366,2.462086744004938,2.3448886590436997,1.5442143931067625,0.9452513978760329
1.915,8.348422171726066,4.214403585800101,2.472810592150762,0.8541781555715338,0.05424281605617154,0.05681357914588947
1.9160000000000001,8.348925144889042,4.214107361868044,2.4731704555151706,-1.4744704227464576,-2.2736675177805497,-1.6175802213156176
1.917,8.353153591170473,4.21753734861761,2.4760233607909647,1.8303978772400873,1.031938345375305,0.4548568716031478
1.9180000000000001,8.350563311986805,4.214149346784565,2.472678795385181,0.707681806166186,-0.09004084321098738,-0.04660441594980114
1.919,8.350708400305646,4.2134974486564625,2.4712637102090773,2.7564077807161826,1.95942133377202,1.1962342857715713
1.92,8.349391365521347,4.211384162948225,2.468822805325809,1.935623423981201,1.139372500043132,0.8117533250116566
1.921,8.358469555220948,4.219666836568096,2.476544512400074,2.375840796663886,1.5803247169332595,1.0193581713278537
1.922,8.349417504179877,4.209820003613328,2.4672251958078957,-0.7536203761453217,-1.5484022898428504,-1.020885927253075
1.923,8.338839190320783,4.198447641329023,2.454347205764124,4.696314307305309,3.902265882094361,2.39663812262777
1.924,8.345699632055117,4.2045147674497105,2.459162011172105,5.166887129343268,4.373571515696788,3.1212508029902524
1.925,8.347521659750953,4.205544211667167,2.460634887853939,-0.07297207876636747,-0.865555557146034,-0.4221230927683637
1.926,8.34344602765437,4.200676727551798,2.455367679833587,1.4363656995481717,0.6445136807624365,0.24478977577927408
1.927,8.348943773824496,4.205383352487684,2.4592529455321617,3.210554395789761,2.4194331615485667,1.598073924236806
1.928,8.344447074073823,4.200096261612887,2.454187996075869,0.3319436203726063,-0.4584475037509623,-0.2363060852470844
1.929,8.357501136350225,4.212360662201478,2.465465186811139,3.335673436313317,2.546011748503521,1.558801895182662
1.93,8.352609719107589,4.206680312034163,2.460798086281178,-1.94522004654065,-2.7341529712190122,-1.7209033338651398
1.931,8.36393048011831,4.217212868210776,2.470147175801748,3.4442935098616196,2.656088675753386,1.4726220197110664
1.932,8.353754013079548,4.206248923756537,2.4600636885624296,-1.4329448793581692,-2.2204222948367565,-1.3399650799158165
1.933,8.360085372126056,4.211793532134876,2.4639232460723064,5.02843529593283,4.241684627764018,2.5566337593012727
1.934,8.362279993365949,4.213202128783209,2.4658135427246557,0.06848983949648257,-0.7175347520636276,-0.23583474804765947
1.935,8.364522044940095,4.214658881172322,2.466904843789614,1.306877635993061,0.5215784509602379,0.15612712680548446
1.936,8.367193234689275,4.216545496473533,2.4686009104081847,1.2899580738279097,0.5053836258593396,0.31483494321869143
1.937,8.37166924125182,4.220237652656326,2.4721110915429874,1.158011193619066,0.37416081386828237,0.1921857658776993
1.938,8.361181667855645,4.208966952280392,2.4608381758865745,0.6111949417344205,-0.17193203802547652,-0.17414731850351028
1.939,8.357399473173697,4.204402353351062,2.454736872142597,5.112854017425563,4.330449770043939,2.793744955395998
1.94,8.360237791525178,4.206458989520545,2.4562349353339545,3.105779036775985,2.3240968547775687,1.765523876652935
1.941,8.359564605432839,4.205004842645212,2.454689682523285,1.1162191447255316,0.3352583617304674,0.24415242639450518
1.942,8.36626563832377,4.210925635486387,2.4600745979926444,2.170478301182232,1.3902382514256675,0.8543608796105984
1.943,8.36042288307166,4.2043033602526085,2.4537446136819376,-0.04982863326767073,-0.8293486149360554,-0.5370576918644971
1.944,8.366985357749446,4.210087034352277,2.458399021492236,3.7203191159467677,2.9415185378303055,1.8122522484594121
1.945,8.366350704843374,4.208674299607716,2.4573842128352466,-0.009124832635045266,-0.7872066711233195,-0.3892805835519071
1.946,8.369727206224114,4.2112734372262866,2.4593555167085404,2.1507750260095877,1.3734112638391562,0.7455775185626417
1.947,8.366848744913284,4.207618329566905,2.4556800621680344,0.9433769383088382,0.16673058975722232,0.14638370863269845
1.948,8.375481563313421,4.215475218370023,2.462768971514751,2.823319899353167,2.047390302334059,1.2794108459331648
1.949,8.367572333789214,4.206790775338854,2.4546196145457033,-0.6404233960173287,-1.415636902979318,-0.8805508408580662
1.95,8.379013593003384,4.217457536475253,2.4639044434824218,4.3316820567151515,3.557183978944008,2.17525177926382
1.951,8.377598600020285,4.215268760183319,2.462655774344352,-1.4871940758549762,-2.260977384689962,-1.3208702308261113
1.952,8.374507054016842,4.211404144980332,2.4579799268192737,2.3713795749053235,1.5983103753602612,0.7870780532695996
1.953,8.374222541987272,4.210347277201469,2.456294549031688,2.878055336212647,2.105699586919795,1.4771895781963913
1.954,8.371572880209138,4.206925972465866,2.452489381703553,2.036286558486148,1.2646436010169175,0.8807810084854757
1.955,8.3731246766731,4.207706838106361,2.452600711174249,2.749011077189359,1.9780802537219548,1.3085440839233948
1.956,8.369500006465115,4.203311948551695,2.448014462912146,1.486711448803554,0.716492102123847,0.5251333946865446
1.957,8.363195254859072,4.196237688419153,2.4401349454409744,3.0440010546374827,2.274492528137747,1.4692351895084692
1.958,8.378430995536569,4.210704630734327,2.453650863491282,3.855591175982094,3.0867928136597427,2.1357685487933575
1.959,8.378826455049127,4.210332001393345,2.4545143279281807,-2.6248393978929156,-3.3929282514333865,-2.1568344735528258
1.96,8.379632929554637,4.210371095899304,2.4538668248182094,1.8267704001734024,1.0593904006224626,0.37279278469210864
1.961,8.378127196095782,4.2080986906407,2.4513342270236484,1.7024981328816118,0.9358263331332143,0.6756337971760513
1.962,8.378311137790204,4.207516668081594,2.450175386647618,2.3979674023413837,1.632003148812378,1.05518533188854
1.963,8.38914506302707,4.2175853359581685,2.4599000604467176,1.8908441263252094,1.1255867660339538,0.7815926885584443
1.964,8.39515055800279,4.222826279814458,2.4658178722488633,-1.3171516466924496,-2.0817027661222722,-1.4048348202666117
1.965,8.396857662052925,4.223769538334248,2.4667514252286398,0.12417083768091697,-0.639674692664261,-0.6493802326779989
1.966,8.390335025469243,4.216483761158132,2.4591636870332776,1.4116395904958998,0.6484989980619215,0.34653797881606296
1.967,8.389790330978414,4.2151766303622065,2.4567889875499453,3.888388944541547,3.1259526394450092,2.0583839520391587
1.968,8.39958726895682,4.224211835672881,2.4655084164873933,2.0956599500745865,1.3339272823430965,1.0181509091165033
1.969,8.388880773223713,4.212744310260034,2.45461111266658,-1.0185861162699092,-1.7796157960096999,-1.2093942039769785
1.97,8.394963549842014,4.218066759537814,2.458273447144314,5.145291792063611,4.38496445154183,2.7248496514960863
1.971,8.393083861212856,4.215427445259177,2.4561018074177654,0.10121075469917273,-0.6584148947793523,-0.19074034269116025
1.972,8.391751894735274,4.213336554175583,2.453255861122783,2.4922059552919373,1.7332813492801393,0.9782261378919883
1.973,8.39416030165155,4.2149867368823335,2.4544507137673395,2.3294876695925186,1.5712634600676185,1.1159333978737336
1.974,8.389911275269771,4.209980186041137,2.449303780579748,1.2044855631354152,0.4469611037159691,0.30657875732132966
1.975,8.388823833363489,4.208135918779755,2.4465896071461946,3.2068143842097543,2.4499890291095854,1.5800828569385557
1.976,8.388128856205338,4.206684814725634,2.444731231095759,2.2596439718485017,1.503517075878922,1.0962450795644858
1.977,8.392033118749481,4.209833648188343,2.447419699098894,2.142738519998905,1.387309438565596,0.92694397899136
1.978,8.393957334582666,4.211003132110631,2.4486005201380947,0.7582814942576561,0.003549583361288744,0.01488670027411887
1.979,8.397930877238363,4.214222639382563,2.451539311617268,1.3499864485453257,0.5959510647808446,0.31523527202174373
1.98,8.402937192107746,4.218475614752503,2.455775908728594,0.7304201506049834,-0.022919348838838616,-0.03929760745190736
1.981,8.402323248393506,4.217109026780921,2.4544442887747038,0.4145809086555814,-0.3380633486848915,-0.3030953309938522
1.982,8.41044010090402,4.2244739296345735,2.4612716257710217,2.1013952161999447,1.3494455593373815,0.8118797020033797
1.983,8.41221829256155,4.225500865594684,2.4627506622777546,-0.5275838742392829,-1.2788395716571515,-0.8267390250345974
1.984,8.41684538612981,4.229377396784531,2.4662473173307236,1.3718805516675026,0.621318173253163,0.24144203637564976
1.985,8.41937480734241,4.23115694829787,2.4680995027492334,0.511657466166239,-0.2382122330954669,-0.165578327924508
1.986,8.418225302891544,4.229258266187637,2.465973537844508,1.1379238674091345,0.38874620804086424,0.16146341354879779
1.987,8.425736540399066,4.236021017437014,2.472201013823341,2.242980971789624,1.4944947136447113,0.9592194431005692
1.988,8.431267634232984,4.24080431577593,2.477378666548404,-0.3642551007355217,-1.112050595737409,-0.7176962095898958
1.989,8.422269985977696,4.23105956215129,2.4676449583928086,0.22315068874504207,-0.523954680605915,-0.5129092115610234
1.99,8.43185288820309,4.239896048496081,2.4751143867975154,4.59257049341331,3.8461546128103192,2.4790966727262447
1.991,8.432490900960275,4.239788334225095,2.475776493620423,-0.9930941334621544,-1.7388211616325155,-0.969000067738869
1.992,8.43711246438529,4.243664858838643,2.4791002520955434,1.6896070916924357,0.9445682802257508,0.39180214179806283
1.993,8.439711957509347,4.245520000732796,2.481066897257248,0.488996015233063,-0.255355214670816,-0.143851947119634
1.994,8.447938515350232,4.253002894290784,2.488326561454763,1.0924977137716345,0.3488334308746679,0.12560407040186883
1.995,8.449060635839585,4.253382036810278,2.489113916113844,-0.6054935706858111,-1.3484715405453516,-0.9402594009577858
1.996,8.444302821739104,4.247881930419591,2.483185026075247,1.524491090186796,0.782198799979566,0.3534151520699389
1.997,8.45463013429103,4.257467635728163,2.49192075076476,3.2941808440573537,2.5525736007025874,1.7025929816441487
1.998,8.456868950052828,4.258965528661242,2.4941642507646176,-1.2437499267269971,-1.984672755445379,-1.2390656886673606
1.999,8.450958462058477,4.252314801621177,2.4871307859881338,1.1801125313972511,0.4398734856827754,0.05713574926387999
2.0,8.469396506601667,4.270013290270605,2.503856396456797,3.631996243835064,2.8924403500741134,1.9195621693086284
2.001,8.461345230933562,4.261223141230227,2.496650831469382,-3.694689170879061,-4.433562543153333,-2.8489784901894524
2.0020000000000002,8.46949416365262,4.2686338824686105,2.502482457931142,4.261768423311304,3.5235769426372956,1.944462166013614
2.003,8.468528756284888,4.266930964882501,2.5014563156252274,-0.6080728121004868,-1.3455830304774428,-0.6688077502831304
2.004,8.463699354973542,4.261364733986352,2.495203298756662,2.127387702777563,1.3905581179737545,0.7037721455576884
2.005,8.467520700396625,4.26444992983006,2.497487663087265,3.2923811674355203,2.556231588061159,1.755400074956393
2.0060000000000002,8.458260851568744,4.2544546108006704,2.4875808821975762,0.6925715325993202,-0.04289866890844862,0.04563947079214037
2.007,8.463078854007906,4.258537821789207,2.4902646183059973,4.628041626481808,3.89325017585606,2.4937752957402
2.008,8.471174460637963,4.2658993150931135,2.4979343084526215,0.39890464344192145,-0.335208682707992,-0.027011839990216835
2.009,8.471941802410841,4.265933221038491,2.4982638692295054,-0.594091341782734,-1.3275271692837052,-1.0318723377774655
2.0100000000000002,8.472833073607555,4.266091733281102,2.497987497096369,1.6034673052435358,0.8707083511405443,0.4358239753937263
2.011,8.47445644403878,4.266983021006951,2.498602935504469,1.5652189526566822,0.833136247279415,0.5572869295308807
2.012,8.47922590841346,4.271021078300881,2.5024070681242376,1.3436411377857758,0.612234057037056,0.37830938287555993
2.013,8.477738791056014,4.268803228863796,2.5002626275772144,0.3940895975002283,-0.336642482140066,-0.2632335920779658
2.0140000000000002,8.482627632581126,4.27296201268743,2.5038072459261875,2.27284865796645,1.542790956488954,0.9286254818274315
2.015,8.477482653827327,4.267087649987947,2.4980953418732987,0.35419438336903597,-0.3751895623153477,-0.21273091572081304
2.016,8.476275134026674,4.265151419375607,2.495161593099803,3.370514441547021,2.641803629859445,1.6442854687044601
2.017,8.480553750361468,4.268701997411489,2.4983410718168324,2.190725779363935,1.4626874804514205,1.0915881615993421
2.0180000000000002,8.488402281334576,4.275823161977811,2.5055156153755904,0.5397505991280105,-0.18761580765838348,-0.13423681522271114
2.019,8.485844799197123,4.272538984705622,2.5025583509405447,-0.5406420295339587,-1.2673371642699902,-0.9404243271271939
2.02,8.489954891794962,4.275923052821272,2.505173107192254,2.5842308821993507,1.8582064000098848,1.0888945360686026
2.021,8.486714721070207,4.271957527647943,2.5013257857594713,0.5790263504942088,-0.14632809808067904,-0.02812435753408371
2.0220000000000002,8.489003909798859,4.273522031343274,2.502095119436778,2.7879935521422907,2.0633085188213816,1.268138500797038
2.023,8.483495515202305,4.267289620510863,2.4958043242956807,1.126438689645895,0.40242245378880204,0.34403814510188324
2.024,8.488061576244323,4.271132333497269,2.4986604162809,3.4723237607232837,2.7489757051101296,1.7623547039237826
2.025,8.487935315918767,4.2702833926796915,2.498019769346117,0.4445077959013588,-0.2781726961184007,-0.0698788133247823
2.0260000000000002,8.490666025763968,4.272292088980386,2.499528233090364,1.8523557185644342,1.1303421740575113,0.6301096176105379
2.027,8.491146984044784,4.272051700048694,2.4992159825737166,0.9919878155229496,0.2706406030152031,0.19877901806017784
2.028,8.50233351395799,4.282517548466448,2.509299410472777,1.6663361349014387,0.9456546394491617,0.5632341207557867
2.029,8.498004162342143,4.277468180457827,2.505002833057358,-1.5587591907111573,-2.27877558348587,-1.5259849902848712
2.0300000000000002,8.493006627486501,4.271751293698278,2.4982584103617986,3.101200489943235,2.3818485860367717,1.3543126500264644
2.031,8.495137722798011,4.273163700981507,2.4989324792983503,3.3076525037087734,2.588964475426753,1.8506261287500623
2.032,8.487785566846814,4.265093520264974,2.4907800709413546,1.1665061391893494,0.44848137385359155,0.3662537333913214
2.033,8.50471877123495,4.281309362538609,2.5058326728248055,4.020304105143151,3.3029419906420263,2.1397016004577876
2.0340000000000003,8.508731000008492,4.284604891236937,2.510614172390756,-3.2856238419228907,-4.0023239171370095,-2.51635304951499
2.035,8.50541035624847,4.280568208830005,2.506240760377226,0.5858541679272717,-0.13018447898280783,-0.4669140855808176
2.036,8.509663365730873,4.284105840483383,2.5090725108014484,2.789700700508353,2.074322871483594,1.3684416423287136
2.037,8.51468076984615,4.288408526977664,2.5135019912046768,0.5125011164021416,-0.20221650459324392,-0.07542259564591758
2.0380000000000003,8.520490748162326,4.293504447271581,2.518635409607401,0.2771618416015662,-0.436896180657498,-0.3993980718503418
2.039,8.512131969911719,4.284432269988721,2.5096988946592895,0.0324176073524689,-0.6809814249011072,-0.5453190901522609
2.04,8.520008016706708,4.291595576133293,2.515559470437953,4.293075111287885,3.5803344608715766,2.2776040949630185
2.041,8.518251885676685,4.289127362227084,2.513702488440304,-0.5868236585446795,-1.2989065347316022,-0.6876746261706757
2.0420000000000003,8.518152945834444,4.288316996675839,2.512156305462959,2.3049370461947882,1.5935113371903644,0.8576939110895068
2.043,8.519042348744055,4.288495630437141,2.512034890244905,1.8078984176709227,1.0971292693624357,0.7970802900060612
2.044,8.52276601789938,4.291509186398927,2.514760479244972,1.5103283086239898,0.8002151150847961,0.5122481533659351
2.045,8.52162962347738,4.28966333413279,2.5129086265117913,0.6555800319230223,-0.05387781221454124,-0.059878279258422484
2.0460000000000003,8.518662011086784,4.285986918642648,2.5086835132628913,2.114962778427069,1.4061596788817803,0.857461920124365
2.047,8.514677331678854,4.281294090275515,2.5033672836876044,2.6678893038749116,1.959740344671514,1.3363391365171005
2.048,8.517168161868806,4.283077425042912,2.5044402014845617,2.977791024364346,2.270295601809157,1.5598786313697715
2.049,8.510946597054254,4.276149017739317,2.497467463760362,1.0321491487717664,0.325306659729538,0.2809762391239814
2.05,8.511332568325656,4.2758287988526105,2.496097181584944,3.6533335279006436,2.947143369791222,1.8970800810795794
2.051,8.505768625667777,4.269559317765531,2.489640588643975,1.6706095365884635,0.9650711073887915,0.7779592534986142
2.052,8.507065883638546,4.2701516884345425,2.489277264167731,3.462260446562456,2.757373144805105,1.801677999549871
2.053,8.510272377105311,4.27265394512608,2.491664801717174,1.4023435484029563,0.6981067731751924,0.5833876310810218
2.054,8.510555296337557,4.272233277509269,2.49115282353037,0.8257251074441789,0.12213825838756198,0.030827688394250874
2.055,8.506691938164899,4.267666981813922,2.4861982502968214,1.7024578747210668,0.9995203520321204,0.6112428138304158
2.056,8.509078658601961,4.2693514134554125,2.487138710004297,2.9509771259996995,2.248688330427377,1.5047163964129293
2.057,8.5156676723505,4.275238786536798,2.4929794036227766,1.0730894785589113,0.37144881140633423,0.3247693485005865
2.058,8.510191108271702,4.269061229321123,2.487037226748042,-0.19550533138207848,-0.8964984682598861,-0.6611181273186983
2.059,8.507149214263212,4.265318989108436,2.482265990994037,3.4307398937132705,2.730393689517296,1.7013981481988636
2.06,8.508875581778259,4.266345656754929,2.482760350523461,2.7039891454311387,2.0042892768759732,1.471981159806976
2.061,8.500336399169523,4.257107420016788,2.4733680966109652,1.271439047351869,0.5723849179461332,0.41836774359178275
2.062,8.512643023601045,4.268715635462114,2.4837184526247578,4.361351103617368,3.662942117422139,2.405082685888143
2.063,8.515439057759325,4.2708139051820195,2.4868678560854325,-1.9071589577779129,-2.60492339615243,-1.5537896553832633
2.064,8.521443946320328,4.276121673257628,2.491813333215011,0.9426628832048756,0.24554239781000675,-0.11674854822037561
2.065,8.521559091226507,4.2755403410371,2.4914747686659444,-0.027199303885396375,-0.7236764305917401,-0.4809087591307537
2.066,8.52198934684359,4.275274762292422,2.4907416768054995,1.7395856186745817,1.0437512569138554,0.5762381411474111
2.067,8.519048668052072,4.271638891310894,2.4868123386106027,1.6445360986628628,0.9493439086526695,0.6558766952834807
2.068,8.519951451881202,4.271847124529116,2.486354832504309,2.659345235792861,1.9647946248852808,1.2990553003687624
2.069,8.522749677102816,4.273951440126825,2.488252981005674,1.5052231090036898,0.811313485098378,0.6051463887544295
2.07,8.52107602304293,4.271584516838483,2.485778211443518,0.9332328209923901,0.23996359253512156,0.13211731872129384
2.071,8.527140911874556,4.27695677624609,2.4905754709858168,2.27680499031417,1.5841755662964485,1.0091757009876994
2.072,8.526060400517768,4.275184274679261,2.48909696799332,-0.05203574373711106,-0.7440259537773727,-0.4500273794455576
2.073,8.53169965021337,4.280132172788884,2.493449940393015,2.092880926415077,1.4015293404335398,0.8066036305060065
2.074,8.528092305452462,4.275834114476679,2.489408365700712,0.07018551106297855,-0.6205280402334722,-0.3640444203319948
2.075,8.533632646510366,4.280684379429142,2.493419120669645,2.8484926617295665,2.158416556289278,1.318906572759896
2.076,8.534114294225265,4.280476587896171,2.4935076597632713,0.09753850681648824,-0.5919007410538345,-0.29557011445628856
2.077,8.537273641864562,4.282947132557425,2.4955412233916205,1.6145685324599142,0.9257655544159654,0.48878452151151874
2.078,8.542009002260597,4.286994325658042,2.499566862500621,0.8074673379734136,0.11930004255500248,0.09774605093852395
2.079,8.547996895320088,4.2922946865180815,2.5049210797973345,0.3289810784767986,-0.3585511209748059,-0.3046946843006877
2.08,8.547248534392434,4.290859427900825,2.503650918522772,-0.053964192231269026,-0.7408618818336109,-0.575764539140053
2.081,8.55020946759865,4.293134097341712,2.5053944230283522,1.9678100370251996,1.2815462716959152,0.7503813363897232
2.082,8.555809968144857,4.298048967461826,2.5102893595733984,0.8514686770167734,0.1658382509239622,0.14590467585559752
2.083,8.546119957520395,4.287673959166011,2.50005719440599,0.052877874364211985,-0.6321197969884047,-0.48927666858262553
2.084,8.548846565441787,4.289716201586834,2.5006785189281433,4.6516592383141795,3.967293737745137,2.546375839075697
2.085,8.547963279472073,4.2881491817039175,2.4992468877900187,0.9234017450521528,0.23966783184907814,0.37505657664118575
2.086,8.558332860545594,4.29783565986872,2.508396118347826,2.007429855547608,1.3243269468301886,0.7870793398349036
2.087,8.557279705277114,4.296100032113667,2.5073855946041474,-1.3808737547109247,-2.0633462412831483,-1.3382422299092989
2.088,8.566416561979693,4.304555046170014,2.5151699595266463,2.0472109342113427,1.3653682879793272,0.6947191541315734
2.089,8.567908819812818,4.305366090615979,2.5166109313008933,-1.0207568851493052,-1.7019702723080734,-1.072042944026426
2.09,8.572195750925793,4.308972437020139,2.5198222250614317,1.270832066287282,0.5902473574713841,0.1951947138497152
2.091,8.573864674947835,4.309961404431512,2.5209017823413076,0.42728576499636106,-0.25267084567217324,-0.16208097716911452
2.092,8.577606958887657,4.313024359279154,2.5236965678593637,1.2106851834501327,0.5313560912703529,0.26318676168352173
2.093,8.56870824929131,4.303446947529992,2.514131018124159,0.5841864673882753,-0.09451568542777411,-0.08265367147058766
2.094,8.57297665591318,4.307037278359822,2.5164112406951924,4.387162979754354,3.709087187712623,2.3989789289167884
2.095,8.569943135733089,4.303326308170408,2.512973358733857,0.43190602634314956,-0.24554398298057334,0.02754424509811937
2.096,8.568269272794597,4.300975620427788,2.5098479745377507,2.626124291147679,1.949299487019717,1.1746030335332294
2.097,8.573791862586125,4.3058220100433955,2.5142655574397694,2.220235754194227,1.5440355782726667,1.1152288646835107
2.098,8.574980890409577,4.306335461742675,2.51500213029794,0.05467282743809032,-0.620903296734446,-0.3977821378435231
2.099,8.568174952967484,4.298854571652233,2.5071805615694407,1.3533145844728793,0.6783619361249336,0.33768329806795494
2.1,8.570856412797646,4.300861701734477,2.5081591832946657,3.7599712890671233,3.085641541150039,2.0571331841304117
2.101,8.580049145224953,4.309380726739436,2.5167374978380392,0.9105343555941274,0.23682693324530713,0.2961164716603335
2.102,8.576212116690906,4.304870612534275,2.5127219475999407,-1.0538787024620113,-1.726964373574937,-1.232400406512748
2.103,8.571954591548343,4.299940622898033,2.5068951565372117,2.859654020185011,2.1871895265070727,1.2903881000197632
2.104,8.582968691810159,4.310282879270334,2.516576807822126,2.990912032910939,2.3190681433949685,1.6584630560085856
2.105,8.574669862950497,4.301312826552574,2.5084288644063757,-1.6037925087170024,-2.275016366814639,-1.4529070648049358
2.106,8.580118046980093,4.306090406183277,2.5117981634323576,4.200044822357917,3.5294404234648016,2.1211598187436427
2.107,8.583659937199087,4.3089623108908945,2.515084992547977,0.06940313474498372,-0.6005823766309061,-0.18565796862874384
2.108,8.581026450022184,4.305659456518974,2.511642013545739,0.6370410096629342,-0.03232618535420717,-0.17245081567185583
2.109,8.590154179864875,4.314118436912374,2.519453882762288,2.49281441304419,1.8240649637533692,1.1769537869018833
2.11,8.588956067195422,4.312252191969252,2.5182204463354085,-1.046503968645034,-1.7146362423149446,-1.081827726072127
2.111,8.590491164611933,4.313119773718136,2.518431324070759,2.052686520201367,1.38517085257361,0.7284668390405042
2.112,8.594896981209772,4.316858690685335,2.5220456524199437,1.2308813775124037,0.5639817468729983,0.4393931288591073
2.113,8.60079742563705,4.322092850950434,2.5273368068817685,0.3643786431967384,-0.3019055189819255,-0.24491132225684664
2.114,8.593831308316771,4.314461064368434,2.5198762121011917,-0.0910902389477577,-0.7567595006704,-0.5855676992467327
2.115,8.590541844250916,4.310506545373833,2.5147817531532475,3.7772376261033305,3.1121826973579894,1.9722427440141708
2.116,8.596591874357102,4.315892134317297,2.5196577042892145,2.6781890066553196,2.013747843931526,1.504110036435602
2.117,8.596074151271571,4.314710583268629,2.5187760525532843,-0.1309192810843527,-0.7947472442197473,-0.4948479314826266
2.118,8.599087534638468,4.3170607513060695,2.52060696227068,1.8400279441335137,1.1768126146780173,0.6575542946327646
2.119,8.588874816795354,4.306185430201792,2.509730375573452,0.7770799483648574,0.11447668720050574,0.11321109425019316
2.12,8.597464582686762,4.31411320433546,2.5162285628559515,4.75716557277976,4.095173815041191,2.6655869638721073
2.121,8.596931929516826,4.312919170346868,2.5157739309333063,-0.8938872666464561,-1.555268085303175,-0.8158660193558318
2.122,8.594689423713975,4.310015894100618,2.5122630999484907,1.8434776355605103,1.182707192161449,0.5751524535957491
2.123,8.595769360572374,4.310435670327574,2.512173815471507,2.3591244323985343,1.6989638009541839,1.1899030970146147
2.124,8.593699688959031,4.307706447331959,2.5092487312282965,1.3610957097932774,0.7015443275202468,0.5056830799252436
2.125,8.596240565528587,4.309588381206148,2.510556914058014,2.3084618572521407,1.6495191618862362,1.0757681174137983
2.126,8.596689845593088,4.309379326700446,2.5103117522920146,0.9222483504988168,0.2639137802957553,0.22780651999849555
2.1270000000000002,8.605686111107786,4.317717865208877,2.5182975502416833,1.5491881659379736,0.891461159670088,0.538720600907848
2.128,8.606604159261279,4.317978793359328,2.519125844242738,-1.0257029877387467,-1.6828229907799268,-1.115457140175422
2.129,8.603843333526715,4.3145614540647585,2.515283573300882,1.3966605628387818,0.7401470028336131,0.31521535554628466
2.13,8.609880238843449,4.319942451704849,2.5200700135125493,2.503635720137055,1.847728043493023,1.253170615070355
2.1310000000000002,8.614323568254147,4.323730478763107,2.5241789127490337,-0.14292788163219128,-0.7982302340728957,-0.4773580558460089
2.132,8.618437422916816,4.327189635838898,2.527616995756772,0.32981289488561605,-0.32488469199312253,-0.3459587600459111
2.133,8.619154800809685,4.327252920352324,2.527695421358638,0.42371869369888615,-0.23037468574395314,-0.21523359730438552
2.134,8.627930254191767,4.335374884004787,2.53548569332782,1.4418008711677217,0.7883111415493885,0.4566194582681633
2.1350000000000002,8.628867673562738,4.335659416738867,2.53631572493128,-0.9861523196547439,-1.6390389565448396,-1.09354008716427
2.136,8.629926993563835,4.33606645263922,2.5363085899063202,1.3641329804336066,0.7118488796894524,0.2976779543767285
2.137,8.622736173855504,4.328223950810223,2.528256597005681,1.3262916073942022,0.6746094867270482,0.46511841508562934
2.138,8.627144683391048,4.331981379649622,2.5309372860204755,3.8099625038727014,3.1588818077268774,2.082141983122133
2.1390000000000002,8.626445501927046,4.330631718358953,2.5298461559482264,0.3248735192674914,-0.3256063073992135,-0.06707508897934478
2.14,8.629060204275692,4.332596541195882,2.531291218318487,1.8580198368881604,1.2081403251698704,0.688379858501603
2.141,8.627340687090701,4.3302277442601005,2.528890680390849,0.860717050275295,0.21143729948640766,0.17969630762942712
2.142,8.629474853882698,4.331713230508732,2.529813017756995,2.16304633098855,1.5143657876222005,0.9512169051366959
