time,x,y,z
7.879999999999876,5.546450741307089,3.3225536767446022,2.1314337914685635
7.889999999999876,5.550560390868975,3.3672237372671274,2.130141718124371
7.899999999999876,5.554583424936148,3.411866380638568,2.1288378759625255
7.909999999999876,5.558519793821992,3.456476386827475,2.1275225311722563
7.919999999999876,5.562369458488148,3.501048565819018,2.126195950071053
7.929999999999875,5.566132390495955,3.545577758087705,2.1248583990639465
7.939999999999875,5.569808571956864,3.590058835064078,2.123510144603023
7.949999999999875,5.573397995481834,3.634486699595361,2.1221514531471746
7.959999999999875,5.57690066412972,3.6788562864000367,2.1207825911220892
7.9699999999998745,5.580316591354672,3.723162562516321,2.119403824880486
7.979999999999874,5.583645800952536,3.7674005277445217,2.1180154206626
7.989999999999874,5.586888327006297,3.811565215083252,2.1166176445569223
7.999999999999874,5.590044213830548,3.8556516911594785,2.115210762461195
8.009999999999874,5.593113515915018,3.899655056652385,2.113795040043673
8.019999999999873,5.596096297867156,3.943570446711029,2.112370742704649
8.029999999999873,5.598992634353789,3.987393031365774,2.110938135538254
8.039999999999873,5.601802610041867,4.031118015933481,2.1094974832945264
8.049999999999873,5.604526319538299,4.074740641416438,2.108049050341767
8.059999999999873,5.607163867328905,4.118256184895011,2.106593100629173
8.069999999999872,5.609715367716477,4.161659959914003,2.1051298976497606
8.079999999999872,5.612180944757986,4.20494731686271,2.1036597044035767
8.089999999999872,5.614560732200917,4.24811364334865,2.1021827833612097
8.099999999999872,5.616854873418768,4.291154364564958,2.1006993964275926
8.109999999999872,5.619063521345721,4.334064943651438,2.099209804906113
8.119999999999871,5.621186838410477,4.376840882049247,2.0977142694630264
8.129999999999871,5.6232249964692995,4.419477719849221,2.096213050092179
8.139999999999871,5.6251781767382525,4.4619710361338125,2.0947064060800424
8.14999999999987,5.6270465697246514,4.504316449312645,2.0931945959710667
8.15999999999987,5.628830375157752,4.546509617451666,2.0916778775333493
8.16999999999987,5.630529801918668,4.588546238595898,2.0901565077246285
8.17999999999987,5.632145067969549,4.630422051085777,2.088630742658601
8.18999999999987,5.6336764002820185,4.672132833867076,2.087100837571571
8.19999999999987,5.6351240347648925,4.713674406794405,2.0855670467894276
8.20999999999987,5.6364882161911805,4.7550426309282825,2.0840296236949585
8.21999999999987,5.637769198124394,4.7962334088257785,2.082488820695502
8.229999999999869,5.638967242844166,4.837242684824728,2.080944889190938
8.239999999999869,5.6400826212711985,4.878066445321505,2.0793980795420226
8.249999999999869,5.641115612891543,4.918700719042358,2.0778486410390693
8.259999999999868,5.642066505680239,4.959141577308323,2.076296821870978
8.269999999999868,5.6429355960243095,4.99938513429368,2.0747428690946146
8.279999999999868,5.643723188645137,5.039427547277996,2.0731870286045453
8.289999999999868,5.644429596520223,5.079265016891717,2.0716295451031255
8.299999999999867,5.6450551408043514,5.118893787355342,2.070070662070949
8.309999999999867,5.6456001507501625,5.158310146712166,2.068510621737655
8.319999999999867,5.646064963628154,5.197510427054601,2.0669496650531
8.329999999999867,5.646449924646121,5.236491004744076,2.065388031658894
8.339999999999867,5.6467553868680405,5.275248300624535,2.0638259598603046
8.349999999999866,5.646981711132426,5.3137787802295176,2.0622636865985275
8.359999999999866,5.647129265970154,5.352078953982847,2.0607014474233316
8.369999999999866,5.647198427521777,5.3901453773929315,2.0591394764660733
8.379999999999866,5.647189579454339,5.427974651240679,2.0575780064130886
8.389999999999866,5.647103112877703,5.465563421761039,2.0560172684794598
8.399999999999865,5.646939426260405,5.502908380818186,2.0544574923831607
8.409999999999865,5.646698925345043,5.540006266074348,2.052898906319582
8.419999999999865,5.646382023063216,5.576853861152301,2.051341736936437
8.429999999999865,5.645989139450031,5.613447995791526,2.0497862093090506
8.439999999999864,5.645520701558178,5.64978554599806,2.048232546916032
8.449999999999864,5.644977143371597,5.685863434188041,2.0466809716153342
8.459999999999864,5.644358905718744,5.721678629324971,2.045131703620698
8.469999999999864,5.64366643618547,5.757228147050696,2.0435849614784867
8.479999999999864,5.642900189027519,5.792509049810146,2.042040962044907
8.489999999999863,5.642060625082674,5.8275184469698225,2.040499920463622
8.499999999999863,5.641148211682545,5.862253494930064,2.038962050143755
8.509999999999863,5.640163422564013,5.896711397231113,2.037427562738286
8.519999999999863,5.639106737780367,5.930889404652988,2.0358966681228385
8.529999999999863,5.637978643612105,5.964784815309196,2.0343695743748658
8.539999999999862,5.6367796324774515,5.9983949747342855,2.032846487753224
8.549999999999862,5.635510202842574,6.031717275965281,2.0313276126781497
8.559999999999862,5.63417085913153,6.064749159617007,2.029813151711624
8.569999999999862,5.6327621116359445,6.097488113951319,2.0283033055381408
8.579999999999862,5.631284476424441,6.129931674940286,2.0267982729458676
8.589999999999861,5.629738475251824,6.162077426323315,2.025298250808206
8.599999999999861,5.6281246354680405,6.1939229996582705,2.023803434065749
8.60999999999986,5.62644348992692,6.225466074366592,2.0223140157086372
8.61999999999986,5.6246955768947124,6.256704377772448,2.0208301867593117
8.62999999999986,5.622881439958439,6.287635685135942,2.019352136255668
8.63999999999986,5.621001627934052,6.318257819680402,2.0178800512346085
8.64999999999986,5.619056694774435,6.348568652613778,2.01641411671599
8.65999999999986,5.617047199477243,6.378566103144174,2.0149545156869757
8.66999999999986,5.6149737059925995,6.40824813848954,2.0135014290867823
8.67999999999986,5.6128367831306605,6.437612773881561,2.012055035791827
8.68999999999986,5.610637004469055,6.466658072563756,2.0106155126012726
8.699999999999859,5.608374948260222,6.495382145783832,2.0091830342229713
8.709999999999859,5.606051197338641,6.5237831527803145,2.0077577732598066
8.719999999999859,5.603666339027988,6.55185930076348,2.0063399001964317
8.729999999999858,5.601220965048205,6.579608844890639,2.004929583386408
8.739999999999858,5.598715671422515,6.607030088235774,2.0035269890397363
8.749999999999858,5.5961510583843825,6.634121381753596,2.0021322812107885
8.759999999999858,5.593527730284435,6.660881124238018,2.0007456217866326
8.769999999999857,5.590846295497353,6.687307762275109,1.9993671704757539
8.779999999999857,5.588107366328746,6.713399790190542,1.997997084797169
8.789999999999857,5.585311558922023,6.739155749991575,1.9966355200699362
8.799999999999857,5.582459493165263,6.7645742313036035,1.9952826294030561
8.809999999999857,5.5795517925981075,6.789653871301316,1.993938563685767
8.819999999999856,5.576589084318676,6.8143933546344835,1.9926034715782286
8.829999999999856,5.573571998890523,6.838791413348429,1.9912774995025988
8.839999999999856,5.570501170249644,6.862846826799203,1.9899607916344975
8.849999999999856,5.567377235611539,6.886558421563507,1.9886534898948596
8.859999999999856,5.564200835378351,6.909925071343402,1.9873557339421752
8.869999999999855,5.560972613046084,6.932945696865836,1.9860676611651158
8.879999999999855,5.557693215111913,6.955619265777035,1.9847894066755438
8.889999999999855,5.554363290981599,6.977944792531783,1.983521103301908
8.899999999999855,5.550983492877019,6.999921338277654,1.9822628815830188
8.909999999999854,5.547554475743817,7.021548010734203,1.9810148697622054
8.919999999999854,5.544076897159191,7.042823964067181,1.9797771937818525
8.929999999999854,5.540551417239829,7.063748398757806,1.9785499772783144
8.939999999999854,5.536978698549996,7.084320561467127,1.9773333415772059
8.949999999999854,5.533359406009786,7.104539744895526,1.9761274056890674
8.959999999999853,5.529694206803555,7.124405287637394,1.9749322863054044
8.969999999999853,5.525983770288539,7.143916574031037,1.9737480977950976
8.979999999999853,5.5222287679036635,7.163073034003828,1.9725749522011833
8.989999999999853,5.518429873078564,7.181874142912675,1.9714129592380023
8.999999999999853,5.514587761142821,7.200319421379828,1.9702622262887146
9.009999999999852,5.510703109235419,7.21840843512408,1.9691228584031795
9.019999999999852,5.506776596214446,7.236140794787396,1.967994958296197
9.029999999999852,5.502808902567033,7.25351615575702,1.966878626346112
9.039999999999852,5.498800710319548,7.270534217983106,1.9657739605937756
9.049999999999851,5.4947527029480625,7.2871947257919025,1.9646810567418642
9.059999999999851,5.49066556528908,7.3034974676945605,1.963600008154553
9.069999999999851,5.486539983450559,7.319442276191582,1.9625309058575424
9.07999999999985,5.482376644723216,7.3350290275729755,1.9614738385384354
9.08999999999985,5.478176237492142,7.350257641714153,1.9604288925474622
9.09999999999985,5.473939451148725,7.365128081867619,1.9593961518985528
9.10999999999985,5.4696669760028875,7.379640354450493,1.9583756982707519
9.11999999999985,5.465359503195659,7.393794508827919,1.9573676110099771
9.12999999999985,5.461017724612082,7.407590637092398,1.9563719671311157
9.13999999999985,5.456642332794471,7.421028873839105,1.9553888413204576
9.14999999999985,5.452234020856012,7.434109395937217,1.9544183059384654
9.15999999999985,5.447793482394742,7.446832422297326,1.9534604310228745
9.169999999999849,5.443321411407891,7.459198213634958,1.9525152842921236
9.179999999999849,5.438818502206606,7.471207072230267,1.9515829311491135
9.189999999999849,5.434285449331062,7.482859341683931,1.9506634346852891
9.199999999999848,5.429722947465977,7.494155406669325,1.9497568556850449
9.209999999999848,5.425131691356521,7.5050956926809915,1.9488632526304492
9.219999999999848,5.420512375724649,7.5156806657794775,1.9479826817062866
9.229999999999848,5.4158656951858495,7.525910832332578,1.947115196805413
9.239999999999847,5.411192344166322,7.535786738753033,1.9462608495344238
9.249999999999847,5.406493016820592,7.5453089712327355,1.9454196892196305
9.259999999999847,5.401768406949572,7.554478155473491,1.944591762913343
9.269999999999847,5.397019207919074,7.563294956414387,1.9437771154004562
9.279999999999847,5.3922461125787775,7.571760077955808,1.9429757892053365
9.289999999999846,5.387449813181673,7.579874262680168,1.942187824599007
9.299999999999846,5.382631001303973,7.587638291569384,1.9414132596066254
9.309999999999846,5.377790367765504,7.595052983719166,1.940652130015257
9.319999999999846,5.372928602550596,7.602119196050152,1.9399044693819347
9.329999999999846,5.368046394729457,7.608837823015958,1.9391703090420052
9.339999999999845,5.3631444323800554,7.615209796308172,1.9384496781177587
9.349999999999845,5.358223402510515,7.621236084558369,1.9377426035273402
9.359999999999845,5.353283990982022,7.626917693037167,1.937049109993935
9.369999999999845,5.348326882432253,7.632255663350406,1.9363692200552314
9.379999999999844,5.34335276019934,7.637251073132478,1.9357029540731514
9.389999999999844,5.338362306246369,7.641905035736864,1.935050330243853
9.399999999999844,5.333356201086413,7.6462186999239385,1.934411364607994
9.409999999999844,5.328335123708126,7.650193249546088,1.9337860710612587
9.419999999999844,5.323299751501885,7.65382990323018,1.9331744613651447
9.429999999999843,5.318250760186496,7.657129914057465,1.9325765451580026
9.439999999999843,5.3131888237364615,7.6600945692409255,1.9319923299663297
9.449999999999843,5.308114614309829,7.6627251898001605,1.931421821216312
9.459999999999843,5.303028802176612,7.665023130233823,1.9308650222456116
9.469999999999843,5.2979320556478,7.66698977818969,1.9303219343153988
9.479999999999842,5.292825041004954,7.668626554132394,1.92979255662262
9.489999999999842,5.287708422430402,7.669934911008888,1.9292768863125045
9.499999999999842,5.282582861938031,7.67091633391168,1.9287749184913028
9.509999999999842,5.277449019304689,7.671572339739888,1.9282866462392545
9.519999999999841,5.272307552002197,7.671904476858186,1.9278120606237827
9.529999999999841,5.267159115129978,7.67191432475367,1.9273511507129102
9.539999999999841,5.262004361348304,7.671603493690706,1.926903903588896
9.54999999999984,5.256843940812177,7.670973624363814,1.9264703043620874
9.55999999999984,5.251678501105833,7.670026387548632,1.9260503361849854
9.56999999999984,5.246508687177888,7.668763483751021,1.9256439802665184
9.57999999999984,5.241335141277122,7.667186642854348,1.925251215886522
9.58999999999984,5.236158502888906,7.665297623765015,1.9248720204104228
9.59999999999984,5.230979408672284,7.6630982140562764,1.9245063693041187
9.60999999999984,5.225798492397705,7.660590229610396,1.9241542361490567
9.61999999999984,5.220616384885411,7.657775514259191,1.9238155926575027
9.62999999999984,5.215433713944492,7.654655939423031,1.9234904086879994
9.639999999999839,5.210251104312604,7.651233403748321,1.92317865226101
9.649999999999839,5.205069177596359,7.647509832743536,1.9228802895747432
9.659999999999838,5.199888552212383,7.643487178413845,1.9225952850211578
9.669999999999838,5.194709843329061,7.6391674188943925,1.9223236012021407
9.679999999999838,5.189533662808957,7.63455255808227,1.9220651989458575
9.689999999999838,5.184360619151916,7.629644625267239,1.9218200373232701
9.699999999999838,5.179191317438862,7.62444567476125,1.9215880736648197
9.709999999999837,5.17402635927628,7.61895778552682,1.9213692635772703
9.719999999999837,5.168866342741398,7.613183060804299,1.9211635609607096
9.729999999999837,5.1637118623280625,7.607123627738094,1.9209709180257042
9.739999999999837,5.158563508893313,7.600781637001892,1.9207912853106048
9.749999999999837,5.153421869604671,7.59415926242293,1.9206246116989996
9.759999999999836,5.148287527888119,7.587258700605372,1.920470844437309
9.769999999999836,5.1431610633768035,7.58008217055283,1.920329929152523
9.779999999999836,5.138043051860439,7.572631913290083,1.920201809870073
9.789999999999836,5.132934065235434,7.5649101914840555,1.9200864290318371
9.799999999999836,5.127834671455725,7.55691928906408,1.919983727514276
9.809999999999835,5.12274543448434,7.548661510841517,1.919893644646693
9.819999999999835,5.117666914245674,7.540139182128765,1.9198161182296185
9.829999999999835,5.112599666578491,7.5313546483577225,1.919751084553312
9.839999999999835,5.107544243189656,7.522310274697732,1.9196984784163802
9.849999999999834,5.102501191608582,7.513008445673078,1.9196582331445076
9.859999999999834,5.097471055142419,7.503451564780066,1.9196302806092946
9.869999999999834,5.092454372831971,7.493642054103746,1.9196145512472016
9.879999999999834,5.087451679408335,7.483582353934314,1.919610974078594
9.889999999999834,5.082463505250288,7.473274922383258,1.9196194767268864
9.899999999999833,5.077490376342401,7.462722234999271,1.91963998543778
9.909999999999833,5.072532814233893,7.451926784384004,1.9196724250985924
9.919999999999833,5.067591335998219,7.440891079807687,1.9197167192576752
9.929999999999833,5.062666454193404,7.429617646824675,1.9197727901439148
9.939999999999833,5.057758676823109,7.418109026888959,1.9198405586863154
9.949999999999832,5.052868507298448,7.406367776969695,1.9199199445336586
9.959999999999832,5.047996444400534,7.394396469166791,1.9200108660742377
9.969999999999832,5.043142982243781,7.382197690326602,1.9201132404556622
9.979999999999832,5.038308610239943,7.369774041657774,1.9202269836047299
9.989999999999831,5.033493813062895,7.357128138347291,1.9203520102473624
9.999999999999831,5.028699070614165,7.344262609176759,1.920488233928602
10.009999999999831,5.023924857989205,7.331180096138979,1.920635567032665
10.01999999999983,5.019171645444411,7.317883254054851,1.9207939208030484
10.02999999999983,5.014439898364888,7.304374750190657,1.9209632053626893
10.03999999999983,5.009730077232958,7.290657263875761,1.9211433297341678
10.04999999999983,5.005042637597421,7.276733486120774,1.9213342018599573
10.05999999999983,5.0003780300435485,7.262606119236228,1.921535728622713
10.06999999999983,4.995736700163841,7.248277876451796,1.921747815865599
10.07999999999983,4.991119088529512,7.233751481536112,1.9219703684126477
10.08999999999983,4.986525630662731,7.219029668417222,1.9222032900891521
10.09999999999983,4.981956757009605,7.204115180803717,1.9224464837420843
10.109999999999829,4.977412892913903,7.189010771806582,1.9226998512605376
10.119999999999829,4.97289445859153,7.1737192035618165,1.9229632935961911
10.129999999999828,4.968401869105738,7.158243246853847,1.9232367107837913
10.139999999999828,4.963935534343082,7.142585680739796,1.9235200019616483
10.149999999999828,4.959495858990119,7.126749292174625,1.923813065392144
10.159999999999828,4.955083242510841,7.11073687563722,1.9241157984822477
10.169999999999828,4.950698079124858,7.094551232757425,1.9244280978040385
10.179999999999827,4.94634075778631,7.078195171944098,1.924749859115228
10.189999999999827,4.942011662163521,7.0616715080142045,1.9250809773796829
10.199999999999827,4.937711170619386,7.0449830618229985,1.9254213467879442
10.209999999999827,4.933439656192498,7.02813265989533,1.9257708607777377
10.219999999999827,4.9291974865790005,7.011123134058113,1.9261294120544759
10.229999999999826,4.924985024115181,6.993957321073994,1.9264968926117454
10.239999999999826,4.920802625760787,6.976638062276267,1.9268731937517796
10.249999999999826,4.916650643083074,6.959168203205056,1.9272582061059107
10.259999999999826,4.912529422241579,6.941550593244816,1.9276518196550012
10.269999999999825,4.908439303973623,6.923788085263189,1.9280539237498489
10.279999999999825,4.904380623580529,6.905883535251237,1.928464407131565
10.289999999999825,4.900353710914572,6.887839801965115,1.9288831579519212
10.299999999999825,4.896358890366634,6.869659746569188,1.9293100637936624
10.309999999999825,4.892396480854592,6.851346232280653,1.9297450116907842
10.319999999999824,4.888466795812408,6.832902124015686,1.9301878881487695
10.329999999999824,4.884570143179937,6.814330288037163,1.9306385791647847
10.339999999999824,4.880706825393447,6.795633591603967,1.931096970247829
10.349999999999824,4.876877139376842,6.776814902621945,1.9315629464388377
10.359999999999824,4.873081376533595,6.757877089296518,1.9320363923307349
10.369999999999823,4.869319822739381,6.738823019787003,1.932517192088431
10.379999999999823,4.865592758335408,6.719655561862662,1.9330052294687676
10.389999999999823,4.861900458122455,6.7003775825605185,1.9335003878404018
10.399999999999823,4.858243191355593,6.680991947844978,1.9340025502036302
10.409999999999823,4.854621221739602,6.661501522269274,1.9345115992101487
10.419999999999822,4.851034807425082,6.641909168638777,1.9350274171827466
10.429999999999822,4.847484201005243,6.622217747676195,1.9355498861349314
10.439999999999822,4.843969649513384,6.602430117688705,1.9360788877904829
10.449999999999822,4.840491394421042,6.58254913423703,1.9366143036029324
10.459999999999821,4.837049671636831,6.562577649806505,1.937156014774967
10.469999999999821,4.833644711505944,6.542518513480156,1.937703902277753
10.479999999999821,4.830276738810332,6.52237457061382,1.9382578468701805
10.48999999999982,4.82694597276954,6.502148662513343,1.938817729118023
10.49999999999982,4.82365262704222,6.481843626113866,1.9393834294130108
10.50999999999982,4.8203969097282915,6.461462293661254,1.9399548279918166
10.51999999999982,4.817179023371765,6.441007492395665,1.940531804954951
10.52999999999982,4.813999164964217,6.420482044237316,1.9411142402855632
10.53999999999982,4.8108575259489115,6.399888765474451,1.941702013868149
10.54999999999982,4.807754292225568,6.379230466453543,1.9422950055071588
10.55999999999982,4.804689644155775,6.358509951271765,1.9428930949455088
10.569999999999819,4.801663756569031,6.337730017471744,1.9434961618829867
10.579999999999819,4.798676798769433,6.316893455738626,1.9441040859945573
10.589999999999819,4.79572893454298,6.296003049599484,1.9447167469485593
10.599999999999818,4.792820322165515,6.275061575125087,1.945334024424795
10.609999999999818,4.789951114411276,6.254071800634047,1.9459557981325095
10.619999999999818,4.78712145856208,6.233036486399386,1.946581947828258
10.629999999999818,4.784331496417102,6.21195838435753,1.9472123533336576
10.639999999999818,4.781581364303279,6.19084023781976,1.947846894553025
10.649999999999817,4.778871193086309,6.169684781186141,1.9484854514908931
10.659999999999817,4.776201108182254,6.148494739661947,1.9491279042694103
10.669999999999817,4.773571229569737,6.127272828976616,1.949774133145616
10.679999999999817,4.770981671802734,6.106021755105234,1.9504240185285926
10.689999999999817,4.76843254402395,6.084744213992596,1.9510774409964922
10.699999999999816,4.765923949978777,6.063442891279842,1.9517342813134348
10.709999999999816,4.763455988029833,6.042120462033698,1.9523944204462789
10.719999999999816,4.761028751172069,6.020779590478341,1.953057739581259
10.729999999999816,4.758642327048453,5.999422929729904,1.9537241201404918
10.739999999999815,4.75629679796621,5.978053121533641,1.9543934437983481
10.749999999999815,4.753992240913623,5.956672796003775,1.9550655924976876
10.759999999999815,4.751728727577388,5.935284571366038,1.9557404484659564
10.769999999999815,4.749506324360525,5.913891053702926,1.9564178942311456
10.779999999999815,4.747325092400824,5.892494836701685,1.9570978126376093
10.789999999999814,4.7451850875898325,5.871098501405046,1.9577800868617383
10.799999999999814,4.743086360592385,5.849704615964722,1.9584646004274935
10.809999999999814,4.741028956866654,5.828315735397683,1.9591512372217899
10.819999999999814,4.739012916684728,5.806934401345232,1.9598398815097373
10.829999999999814,4.737038275153709,5.785563141834881,1.9605304179497305
10.839999999999813,4.735105062237326,5.764204471045063,1.9612227316083912
10.849999999999813,4.733213302778058,5.742860889072668,1.9619167079753588
10.859999999999813,4.731363016519752,5.721534881703446,1.9626122329779283
10.869999999999813,4.7295542181307555,5.700228920185267,1.9633091929955357
10.879999999999812,4.727786917227528,5.678945461004256,1.964007474874088
10.889999999999812,4.726061118398749,5.657686945663829,1.9647069659401382
10.899999999999812,4.724376821229907,5.636455800466624,1.9654075540149007
10.909999999999812,4.722734020328361,5.61525443629935,1.9661091274281126
10.919999999999812,4.721132705348884,5.594085248420556,1.966811575031731
10.929999999999811,4.719572861019662,5.572950616251346,1.967514786213473
10.939999999999811,4.718054467168764,5.551852903169031,1.9682186509101924
10.949999999999811,4.71657749875106,5.530794456303748,1.968923059621095
10.95999999999981,4.715141925875595,5.509777606338035,1.9696279034207889
10.96999999999981,4.713747713833402,5.488804667309389,1.9703330739721716
10.97999999999981,4.712394823125759,5.46787793641581,1.9710384635391502
10.98999999999981,4.71108320949288,5.4469996938243295,1.9717439649991961
10.99999999999981,4.709812823943026,5.4261722024825465,1.9724494718557317
11.00999999999981,4.708583612782048,5.405397707933175,1.9731548782503499
11.01999999999981,4.7073955176433415,5.384678438131599,1.9738600789748626
11.02999999999981,4.706248475518211,5.364016603266454,1.9745649694831822
11.039999999999809,4.705142418786644,5.343414395583243,1.9752694459030293
11.049999999999809,4.704077275248481,5.3228739892109775,1.975973405047472
11.059999999999809,4.703052968154978,5.302397539991869,1.9766767444262907
11.069999999999808,4.702069416240764,5.2819871853140565,1.9773793622571727
11.079999999999808,4.701126533756173,5.261645043947396,1.9780811574767307
11.089999999999808,4.700224230499954,5.2413732158822945,1.97878202975135
11.099999999999808,4.699362411852356,5.221173782171613,1.979481879487859
11.109999999999808,4.698540978808573,5.201048804775624,1.9801806078440256
11.119999999999807,4.697759828012552,5.181000326410042,1.9808781167388787
11.129999999999807,4.69701885179115,5.1610303703971185,1.9815743088628517
11.139999999999807,4.69631793818864,5.141140940519812,1.9822690876877516
11.149999999999807,4.6956569710015605,5.12133402087903,1.9829623574765487
11.159999999999807,4.695035829813896,5.101611575753946,1.9836540232929916
11.169999999999806,4.6944543900325915,5.0819755494653975,1.9843439910110419
11.179999999999806,4.69391252292339,5.062427866242356,1.9850321673241322
11.189999999999806,4.693410095646984,5.04297043009148,1.9857184597542454
11.199999999999806,4.692946971295481,5.023605124669748,1.9864027766608148
11.209999999999805,4.692523008929181,5.004333813160164,1.9870850272494456
11.219999999999805,4.692138063613641,4.985158338150549,1.9877651215804573
11.229999999999805,4.691791986457045,4.966080521515403,1.9884429705772457
11.239999999999805,4.691484624647858,4.947102164300851,1.9891184860344668
11.249999999999805,4.691215821492758,4.928225046612656,1.9897915806260396
11.259999999999804,4.690985416454855,4.909450927507309,1.990462167912969
11.269999999999804,4.690793245192167,4.890781544886187,1.9911301623509898
11.279999999999804,4.690639139596369,4.872218615392785,1.99179547929803
11.289999999999804,4.690522927831799,4.8537638343130025,1.992458035021493
11.299999999999804,4.690444434374712,4.835418875478502,1.9931177467053622
11.309999999999803,4.690403480052785,4.817185391173116,1.9937745324571223
11.319999999999803,4.690399882084861,4.799065012042317,1.9944283113145034
11.329999999999803,4.690433454120927,4.781059347005726,1.995079003252043
11.339999999999803,4.6905040062823184,4.763169983172678,1.9957265291874693
11.349999999999802,4.690611345202148,4.745398485760814,1.996370810987905
11.359999999999802,4.690755274065955,4.727746398017717,1.99701177147589
11.369999999999802,4.690935592652555,4.710215241145574,1.9976493344352257
11.379999999999802,4.691152097375103,4.692806514228855,1.99828342461664
11.389999999999802,4.691404581322354,4.6755216941650115,1.9989139677432735
11.399999999999801,4.69169283430011,4.6583622355981875,1.9995408905159855
11.409999999999801,4.6920166428728605,4.641329570855926,2.000164120618484
11.419999999999801,4.692375790405603,4.624425109888873,2.0007835867222745
11.4299999999998,4.692770057105833,4.607650240213468,2.001399218491434
11.4399999999998,4.6931992200657096,4.591006326857615,2.002010946587205
11.4499999999998,4.693663053304379,4.574494712309319,2.002618702672413
11.4599999999998,4.694161327810458,4.5581167164682865,2.0032224194157093
11.4699999999998,4.69469381158467,4.541873636600483,2.003822030495633
11.4799999999998,4.69526026968262,4.525766747295627,2.004417470604503
11.4899999999998,4.695860464257718,4.5097973004276195,2.0050086754521295
11.4999999999998,4.69649415460423,4.493966525117901,2.0055955817693523
11.509999999999799,4.697161097200458,4.478275627701716,2.006178127311406
11.519999999999799,4.69786104575204,4.462725791697289,2.0067562508611108
11.529999999999799,4.698593751235374,4.44731817777788,2.0073298922318883
11.539999999999798,4.699358961941143,4.432053923746734,2.0078989922706065
11.549999999999798,4.70015642351795,4.416934144514895,2.0084634928602516
11.559999999999798,4.700985879016051,4.401959932081873,2.00902333692243
11.569999999999798,4.70184706893118,4.387132355519166,2.0095784684196967
11.579999999999798,4.702739731248461,4.372452460956611,2.010128832357717
11.589999999999797,4.703663601486406,4.357921271571553,2.0106743747872553
11.599999999999797,4.704618412740983,4.343539787580832,2.0112150428059983
11.609999999999797,4.705603895729758,4.329308986235556,2.011750784560208
11.619999999999797,4.706619778836101,4.315229821818657,2.0122815492462087
11.629999999999797,4.707665788153453,4.301303225645225,2.0128072871117064
11.639999999999796,4.7087416475296395,4.287530106065582,2.013327949456944
11.649999999999796,4.709847078611241,4.27391134847111,2.013843488635692
11.659999999999796,4.710981800888002,4.260447815302793,2.014353858056072
11.669999999999796,4.712145531737272,4.247140346062482,2.0148590121812213
11.679999999999795,4.713337986468487,4.233989757326844,2.0153589065297925
11.689999999999795,4.7145588783676695,4.220996842764006,2.015853497676293
11.699999999999795,4.715807918741953,4.20816237315285,2.0163427432512626
11.709999999999795,4.717084816964115,4.195487096404971,2.016826601941295
11.719999999999795,4.718389280517131,4.182971737589264,2.017305033488896
11.729999999999794,4.719721015038719,4.170616998959124,2.017777998692188
11.739999999999794,4.721079724365896,4.1584235599822605,2.0182454594044565
11.749999999999794,4.722465110579512,4.146392077373083,2.0187073785335405
11.759999999999794,4.723876874048791,4.134523185127666,2.01916372004107
11.769999999999794,4.7253147134758375,4.122817494561261,2.0196144489415486
11.779999999999793,4.726778325940132,4.11127559434834,2.020059531301283
11.789999999999793,4.728267406942992,4.099898050565163,2.0204989342371635
11.799999999999793,4.729781650452004,4.088685406734834,2.020932625915293
11.809999999999793,4.731320748945418,4.077638183874848,2.021360575549467
11.819999999999792,4.732884393456491,4.066756880547097,2.021782753399503
11.829999999999792,4.7344722736177935,4.05604197291032,2.022199130769429
11.839999999999792,4.736084077705455,4.045493914774977,2.0226096800055204
11.849999999999792,4.737719492683354,4.035113137660538,2.023014374494194
11.859999999999792,4.739378204247242,4.024900050855152,2.0234131886597617
11.869999999999791,4.7410598968688,4.01485504147769,2.0238060979620367
11.879999999999791,4.742764253839626,4.0049784745421375,2.024193078893804
11.889999999999791,4.744490957315137,3.995270693024318,2.0245741089781464
11.89999999999979,4.7462396883583935,3.985732017930925,2.0249491667656363
11.90999999999979,4.74801012698383,3.976362748370847,2.0253182318313865
11.91999999999979,4.749801952200902,3.967163161628765,2.0256812847719674
11.92999999999979,4.751614842057624,3.958133513240998,2.026038307202189
11.93999999999979,4.753448473684015,3.9492740370735806,2.0263892817517486
11.94999999999979,4.755302523335433,3.9405849454025517,2.0267341920617485
11.95999999999979,4.757176666435793,3.9320664289964298,2.027073022781079
11.96999999999979,4.759070577620679,3.9237186572008587,2.027405759562676
11.979999999999789,4.760983930780326,3.915541778025401,2.0277323890596497
11.989999999999789,4.762916399102481,3.9075359182324583,2.028052898921282
11.999999999999789,4.764867655115133,3.899701183428292,2.028367277788907
12.009999999999788,4.7668373707291085,3.892037658156135,2.028675515291657
12.019999999999788,4.7688252172805266,3.8845454059913602,2.0289776020420973
12.029999999999788,4.770830865573114,3.87722446963869,2.0292735296317286
12.039999999999788,4.772853985920369,3.870074871031427,2.029563290626377
12.049999999999788,4.774894248187578,3.8630966114326766,2.029846878561464
12.059999999999787,4.776951321833668,3.8562896715385477,2.030124287937156
12.069999999999787,4.779024875952907,3.849654011583305,2.0303955142134034
12.079999999999787,4.781114579316436,3.8431895714464486,2.030660553804861
12.089999999999787,4.783220100413629,3.8368962707617027,2.0309194040756995
12.099999999999786,4.785341107493287,3.830774009027889,2.0311720633343016
12.109999999999786,4.787477268604647,3.824822665721661,2.031418530827852
